ticker,company_name,aliases,exchange,region,currency,market_cap_usd
NVDA,Nvidia,,NYSE/Nasdaq,US,USD,5271048467880
AAPL,Apple Inc.,,NYSE/Nasdaq,US,USD,4849208028264
GOOGL,Alphabet Inc. (Class A),,NYSE/Nasdaq,US,USD,4139832940294
GOOG,Alphabet Inc. (Class C),,NYSE/Nasdaq,US,USD,4102531788350
MSFT,Microsoft,,NYSE/Nasdaq,US,USD,3680323147962
AMZN,Amazon,,NYSE/Nasdaq,US,USD,2769709585851
AVGO,Broadcom,,NYSE/Nasdaq,US,USD,1728006228214
META,Meta Platforms,,NYSE/Nasdaq,US,USD,1650860533621
TSLA,"Tesla, Inc.",,NYSE/Nasdaq,US,USD,1443322609306
005930.KS,Samsung Electronics,,KRX,South Korea,KRW,1215505841678
MU,Micron Technology,,NYSE/Nasdaq,US,USD,1101451975473
BRK-B,Berkshire Hathaway,,NYSE/Nasdaq,US,USD,1092554047111
LLY,Lilly (Eli),,NYSE/Nasdaq,US,USD,994915843132
JPM,JPMorgan Chase,,NYSE/Nasdaq,US,USD,946925697449
AMD,Advanced Micro Devices,,NYSE/Nasdaq,US,USD,842569351399
XOM,ExxonMobil,,NYSE/Nasdaq,US,USD,682536288828
JNJ,Johnson & Johnson,,NYSE/Nasdaq,US,USD,640020837032
INTC,Intel,,NYSE/Nasdaq,US,USD,544151688576
MA,Mastercard,,NYSE/Nasdaq,US,USD,498616099887
0700.HK,Tencent Holdings Limited,,HKEX,Hong Kong,HKD,494659662724
ABBV,AbbVie,,NYSE/Nasdaq,US,USD,454361187691
CSCO,Cisco,,NYSE/Nasdaq,US,USD,442082255241
BAC,Bank of America,,NYSE/Nasdaq,US,USD,438375385399
601398.SS,Industrial and Commercial Bank of China,,Shanghai/Shenzhen,China,CNY,436845336460
601939.SS,China Construction Bank,,Shanghai/Shenzhen,China,CNY,433374117843
ORCL,Oracle Corporation,,NYSE/Nasdaq,US,USD,432877178364
CVX,Chevron Corporation,,NYSE/Nasdaq,US,USD,419900792043
PLTR,Palantir Technologies,,NYSE/Nasdaq,US,USD,401863459343
COST,Costco,,NYSE/Nasdaq,US,USD,401246326157
KO,Coca-Cola Company (The),,NYSE/Nasdaq,US,USD,379872076604
CAT,Caterpillar Inc.,,NYSE/Nasdaq,US,USD,376276077255
LRCX,Lam Research,,NYSE/Nasdaq,US,USD,373168950147
601288.SS,Agricultural Bank of China,,Shanghai/Shenzhen,China,CNY,365304972446
AMAT,Applied Materials,,NYSE/Nasdaq,US,USD,362269289005
DELL,Dell Technologies,,NYSE/Nasdaq,US,USD,360690200977
0005.HK,HSBC Holdings plc,,HKEX,Hong Kong,HKD,360018134546
MRK,Merck & Co.,,NYSE/Nasdaq,US,USD,355099995787
1398.HK,Industrial and Commercial Bank of China,,HKEX,Hong Kong,HKD,347623881565
PG,Procter & Gamble,,NYSE/Nasdaq,US,USD,337670400557
MS,Morgan Stanley,,NYSE/Nasdaq,US,USD,336698009348
GE,GE Aerospace,,NYSE/Nasdaq,US,USD,335817486757
0939.HK,China Construction Bank,,HKEX,Hong Kong,HKD,329865976841
NFLX,Netflix,,NYSE/Nasdaq,US,USD,322288937276
601988.SS,Bank of China,,Shanghai/Shenzhen,China,CNY,319022187420
600941.SS,China Mobile,,Shanghai/Shenzhen,China,CNY,317379180578
HD,Home Depot (The),,NYSE/Nasdaq,US,USD,308026685388
601857.SS,PetroChina,,Shanghai/Shenzhen,China,CNY,301287071000
GS,Goldman Sachs,,NYSE/Nasdaq,US,USD,299667805325
PM,Philip Morris International,,NYSE/Nasdaq,US,USD,297788679850
SHEL.L,Shell plc,,LSE,UK,GBp,276799283090
PANW,Palo Alto Networks,,NYSE/Nasdaq,US,USD,270471695007
9988.HK,Alibaba Group,,HKEX,Hong Kong,HKD,268487557326
RTX,RTX Corporation,,NYSE/Nasdaq,US,USD,266424820035
GEV,GE Vernova,,NYSE/Nasdaq,US,USD,254953152286
ANET,Arista Networks,,NYSE/Nasdaq,US,USD,251727822876
3988.HK,Bank of China Ltd,,HKEX,Hong Kong,HKD,249980248280
TXN,Texas Instruments,,NYSE/Nasdaq,US,USD,245389664376
SAP.DE,SAP,,XETRA,Germany,EUR,242564063235
600938.SS,CNOOC Limited,,Shanghai/Shenzhen,China,CNY,240328753452
SNDK,Sandisk,,NYSE/Nasdaq,US,USD,239153471709
600519.SS,Kweichow Moutai,,Shanghai/Shenzhen,China,CNY,238213386260
KLAC,KLA Corporation,,NYSE/Nasdaq,US,USD,236014610084
SIE.DE,Siemens,,XETRA,Germany,EUR,233926155695
C,Citigroup,,NYSE/Nasdaq,US,USD,232861786502
300750.SZ,CATL,,Shanghai/Shenzhen,China,CNY,232573440938
7203.T,Toyota Motor Corp.,,TSE,Japan,JPY,231752681058
0857.HK,PetroChina Company Limited,,HKEX,Hong Kong,HKD,231481021874
IBM,IBM,,NYSE/Nasdaq,US,USD,229211869418
AXP,American Express,,NYSE/Nasdaq,US,USD,219266351325
0941.HK,China Mobile Ltd,,HKEX,Hong Kong,HKD,218958256050
LIN,Linde plc,,NYSE/Nasdaq,US,USD,214918172157
MRVL,Marvell Technology,,NYSE/Nasdaq,US,USD,212184164615
CRWD,CrowdStrike,,NYSE/Nasdaq,US,USD,211688294860
APH,Amphenol,,NYSE/Nasdaq,US,USD,206943938908
AMGN,Amgen,,NYSE/Nasdaq,US,USD,204007490387
CRM,Salesforce,,NYSE/Nasdaq,US,USD,203873561005
TMUS,T-Mobile US,,NYSE/Nasdaq,US,USD,195580217162
RIO.AX,Rio Tinto,,ASX,Australia,AUD,194909739056
ALV.DE,Allianz,,XETRA,Germany,EUR,194458636110
QCOM,Qualcomm,,NYSE/Nasdaq,US,USD,194354968123
STX,Seagate Technology,,NYSE/Nasdaq,US,USD,188774854546
PEP,PepsiCo,,NYSE/Nasdaq,US,USD,186062027183
SCHW,Charles Schwab Corporation,,NYSE/Nasdaq,US,USD,185471255326
ADI,Analog Devices,,NYSE/Nasdaq,US,USD,183543706241
DE,Deere & Company,,NYSE/Nasdaq,US,USD,182196673272
601138.SS,Foxconn Industrial Internet,,Shanghai/Shenzhen,China,CNY,182184297221
MCD,McDonald's,,NYSE/Nasdaq,US,USD,178700714960
T,AT&T,,NYSE/Nasdaq,US,USD,178573166379
GILD,Gilead Sciences,,NYSE/Nasdaq,US,USD,178206356390
ABT,Abbott Laboratories,,NYSE/Nasdaq,US,USD,176412571746
D05.SI,DBS Group Holdings,,SGX,Singapore,SGD,173468450084
NEE,NextEra Energy,,NYSE/Nasdaq,US,USD,171666171925
3968.HK,China Merchants Bank,,HKEX,Hong Kong,HKD,169616357098
COP,ConocoPhillips,,NYSE/Nasdaq,US,USD,167332689297
BLK,BlackRock,,NYSE/Nasdaq,US,USD,167204599260
BA,Boeing,,NYSE/Nasdaq,US,USD,166333368297
ETN,Eaton Corporation,,NYSE/Nasdaq,US,USD,165171169104
601628.SS,China Life Insurance Company,,Shanghai/Shenzhen,China,CNY,161334380024
DTE.DE,Deutsche Telekom,,XETRA,Germany,EUR,158978727081
RR.L,Rolls-Royce Holdings,,LSE,UK,GBp,158483479110
PFE,Pfizer,,NYSE/Nasdaq,US,USD,157994947973
RIO.L,Rio Tinto,,LSE,UK,GBp,157802733878
600036.SS,China Merchants Bank,,Shanghai/Shenzhen,China,CNY,157304395895
6501.T,"Hitachi, Ltd.",,TSE,Japan,JPY,154206874090
601088.SS,China Shenhua Energy,,Shanghai/Shenzhen,China,CNY,152651396916
300308.SZ,Zhongji Innolight,,Shanghai/Shenzhen,China,CNY,152269228519
8035.T,Tokyo Electron Ltd.,,TSE,Japan,JPY,149690362167
0883.HK,CNOOC Limited,,HKEX,Hong Kong,HKD,148226780013
601318.SS,Ping An Insurance,,Shanghai/Shenzhen,China,CNY,147773954771
688981.SS,Semiconductor Manufacturing International Corporation,,Shanghai/Shenzhen,China,CNY,145635268186
6857.T,Advantest Corp.,,TSE,Japan,JPY,145233888185
GLW,Corning Inc.,,NYSE/Nasdaq,US,USD,143043728833
DHR,Danaher Corporation,,NYSE/Nasdaq,US,USD,140695628418
NOW,ServiceNow,,NYSE/Nasdaq,US,USD,137017729598
ULVR.L,Unilever,,LSE,UK,GBp,135515395600
BKNG,Booking Holdings,,NYSE/Nasdaq,US,USD,134766856170
NEM,Newmont,,NYSE/Nasdaq,US,USD,133618714313
ENR.DE,Siemens Energy,,XETRA,Germany,EUR,133264249295
9983.T,"Fast Retailing Co., Ltd.",,TSE,Japan,JPY,132533093967
ISRG,Intuitive Surgical,,NYSE/Nasdaq,US,USD,132258335541
NEM.AX,Newmont,,ASX,Australia,AUD,131927532132
CB,Chubb Limited,,NYSE/Nasdaq,US,USD,130496802307
BMY,Bristol Myers Squibb,,NYSE/Nasdaq,US,USD,129998359461
PLD,Prologis,,NYSE/Nasdaq,US,USD,129007755249
601899.SS,Zijin Mining Group,,Shanghai/Shenzhen,China,CNY,127870475530
COF,Capital One,,NYSE/Nasdaq,US,USD,127792051872
PGR,Progressive Corporation,,NYSE/Nasdaq,US,USD,126458979163
1088.HK,China Shenhua Energy,,HKEX,Hong Kong,HKD,125657778832
2318.HK,Ping An Insurance,,HKEX,Hong Kong,HKD,123745530239
SPGI,S&P Global,,NYSE/Nasdaq,US,USD,121077305481
CVS,CVS Health,,NYSE/Nasdaq,US,USD,121067339813
LMT,Lockheed Martin,,NYSE/Nasdaq,US,USD,120978205379
PH,Parker Hannifin,,NYSE/Nasdaq,US,USD,119774084006
2899.HK,Zijin Mining,,HKEX,Hong Kong,HKD,117370756375
MDT,Medtronic,,NYSE/Nasdaq,US,USD,116350381303
002594.SZ,BYD,,Shanghai/Shenzhen,China,CNY,116140134846
MPC,Marathon Petroleum,,NYSE/Nasdaq,US,USD,115586469757
MO,Altria,,NYSE/Nasdaq,US,USD,115178941621
FTNT,Fortinet,,NYSE/Nasdaq,US,USD,114510695198
O39.SI,OCBC Bank,,SGX,Singapore,SGD,112700500014
SBUX,Starbucks,,NYSE/Nasdaq,US,USD,112563597565
ACN,Accenture,,NYSE/Nasdaq,US,USD,112536150110
LOW,Lowe's,,NYSE/Nasdaq,US,USD,110426656129
BNY,BNY Mellon,,NYSE/Nasdaq,US,USD,110365486222
APP,AppLovin,,NYSE/Nasdaq,US,USD,108830964353
2628.HK,China Life,,HKEX,Hong Kong,HKD,107389928720
ADP,Automatic Data Processing,,NYSE/Nasdaq,US,USD,106569705707
SYK,Stryker Corporation,,NYSE/Nasdaq,US,USD,105697387619
600900.SS,China Yangtze Power,,Shanghai/Shenzhen,China,CNY,104456200239
PSX,Phillips 66,,NYSE/Nasdaq,US,USD,103533957562
MCK,McKesson Corporation,,NYSE/Nasdaq,US,USD,102775572027
EQIX,Equinix,,NYSE/Nasdaq,US,USD,102393579105
FCX,Freeport-McMoRan,,NYSE/Nasdaq,US,USD,102057764921
HOOD,Robinhood Markets,,NYSE/Nasdaq,US,USD,101209691197
CEG,Constellation Energy,,NYSE/Nasdaq,US,USD,100889026170
8766.T,"Tokio Marine Holdings, Inc.",,TSE,Japan,JPY,100821672205
601328.SS,Bank of Communications,,Shanghai/Shenzhen,China,CNY,100401412671
ABNB,Airbnb,,NYSE/Nasdaq,US,USD,100341588659
SO,Southern Company,,NYSE/Nasdaq,US,USD,100277137640
ADBE,Adobe Inc.,,NYSE/Nasdaq,US,USD,100261423302
1299.HK,AIA Group Limited,,HKEX,Hong Kong,HKD,99113241273
CME,CME Group,,NYSE/Nasdaq,US,USD,99078473200
000333.SZ,Midea Group,,Shanghai/Shenzhen,China,CNY,98744537296
