ticker,company_name,aliases,exchange,region,currency,market_cap_usd
NVDA,Nvidia,,NYSE/Nasdaq,US,USD,5271048467880
AAPL,Apple Inc.,,NYSE/Nasdaq,US,USD,4849208028264
GOOGL,Alphabet Inc. (Class A),,NYSE/Nasdaq,US,USD,4139832940294
GOOG,Alphabet Inc. (Class C),,NYSE/Nasdaq,US,USD,4102531788350
MSFT,Microsoft,,NYSE/Nasdaq,US,USD,3680323147962
AMZN,Amazon,,NYSE/Nasdaq,US,USD,2769709585851
AVGO,Broadcom,,NYSE/Nasdaq,US,USD,1728006228214
META,Meta Platforms,,NYSE/Nasdaq,US,USD,1650860533621
TSLA,"Tesla, Inc.",,NYSE/Nasdaq,US,USD,1443322609306
005930.KS,Samsung Electronics,,KRX,South Korea,KRW,1215144596972
MU,Micron Technology,,NYSE/Nasdaq,US,USD,1101451975473
BRK-B,Berkshire Hathaway,,NYSE/Nasdaq,US,USD,1092554047111
LLY,Lilly (Eli),,NYSE/Nasdaq,US,USD,994915843132
JPM,JPMorgan Chase,,NYSE/Nasdaq,US,USD,946925697449
000660.KS,SK Hynix,,KRX,South Korea,KRW,895245016550
WMT,Walmart,,NYSE/Nasdaq,US,USD,850100921829
AMD,Advanced Micro Devices,,NYSE/Nasdaq,US,USD,842569351399
V,Visa Inc.,,NYSE/Nasdaq,US,USD,691647679888
XOM,ExxonMobil,,NYSE/Nasdaq,US,USD,682536288828
JNJ,Johnson & Johnson,,NYSE/Nasdaq,US,USD,640020837032
INTC,Intel,,NYSE/Nasdaq,US,USD,544151688576
MA,Mastercard,,NYSE/Nasdaq,US,USD,498616099887
0700.HK,Tencent Holdings Limited,,HKEX,Hong Kong,HKD,495378595892
ABBV,AbbVie,,NYSE/Nasdaq,US,USD,454361187691
CSCO,Cisco,,NYSE/Nasdaq,US,USD,442082255241
BAC,Bank of America,,NYSE/Nasdaq,US,USD,438375385399
ORCL,Oracle Corporation,,NYSE/Nasdaq,US,USD,432877178364
CVX,Chevron Corporation,,NYSE/Nasdaq,US,USD,419900792043
PLTR,Palantir Technologies,,NYSE/Nasdaq,US,USD,401863459343
COST,Costco,,NYSE/Nasdaq,US,USD,401246326157
KO,Coca-Cola Company (The),,NYSE/Nasdaq,US,USD,379872076604
CAT,Caterpillar Inc.,,NYSE/Nasdaq,US,USD,376276077255
LRCX,Lam Research,,NYSE/Nasdaq,US,USD,373168950147
AMAT,Applied Materials,,NYSE/Nasdaq,US,USD,362269289005
DELL,Dell Technologies,,NYSE/Nasdaq,US,USD,360690200977
HSBA.L,HSBC,,LSE,UK,GBp,359543368384
0005.HK,HSBC Holdings plc,,HKEX,Hong Kong,HKD,359384707104
MRK,Merck & Co.,,NYSE/Nasdaq,US,USD,355099995787
1398.HK,Industrial and Commercial Bank of China,,HKEX,Hong Kong,HKD,346963049643
UNH,UnitedHealth Group,,NYSE/Nasdaq,US,USD,340269227262
PG,Procter & Gamble,,NYSE/Nasdaq,US,USD,337670400557
MS,Morgan Stanley,,NYSE/Nasdaq,US,USD,336698009348
GE,GE Aerospace,,NYSE/Nasdaq,US,USD,335817486757
0939.HK,China Construction Bank,,HKEX,Hong Kong,HKD,329885731643
NFLX,Netflix,,NYSE/Nasdaq,US,USD,322288937276
HD,Home Depot (The),,NYSE/Nasdaq,US,USD,308026685388
GS,Goldman Sachs,,NYSE/Nasdaq,US,USD,299667805325
PM,Philip Morris International,,NYSE/Nasdaq,US,USD,297788679850
SHEL.L,Shell plc,,LSE,UK,GBp,276653357315
WFC,Wells Fargo,,NYSE/Nasdaq,US,USD,273036902816
8306.T,Mitsubishi UFJ Financial Group,,TSE,Japan,JPY,271237313257
PANW,Palo Alto Networks,,NYSE/Nasdaq,US,USD,270471695007
9988.HK,Alibaba Group,,HKEX,Hong Kong,HKD,268503636337
RTX,RTX Corporation,,NYSE/Nasdaq,US,USD,266424820035
GEV,GE Vernova,,NYSE/Nasdaq,US,USD,254953152286
ANET,Arista Networks,,NYSE/Nasdaq,US,USD,251727822876
3988.HK,Bank of China Ltd,,HKEX,Hong Kong,HKD,249378966697
AZN.L,AstraZeneca,,LSE,UK,GBp,248997273980
TXN,Texas Instruments,,NYSE/Nasdaq,US,USD,245389664376
SAP.DE,SAP,,XETRA,Germany,EUR,244152923176
SNDK,Sandisk,,NYSE/Nasdaq,US,USD,239153471709
KLAC,KLA Corporation,,NYSE/Nasdaq,US,USD,236014610084
SIE.DE,Siemens,,XETRA,Germany,EUR,234674387477
C,Citigroup,,NYSE/Nasdaq,US,USD,232861786502
7203.T,Toyota Motor,,TSE,Japan,JPY,232046926965
0857.HK,PetroChina Company Limited,,HKEX,Hong Kong,HKD,231728251779
IBM,IBM,,NYSE/Nasdaq,US,USD,229211869418
TMO,Thermo Fisher Scientific,,NYSE/Nasdaq,US,USD,225479292657
BHP.AX,BHP Group,,ASX,Australia,AUD,219951558128
AXP,American Express,,NYSE/Nasdaq,US,USD,219266351325
0941.HK,China Mobile Ltd,,HKEX,Hong Kong,HKD,218694894089
9984.T,SoftBank Group,,TSE,Japan,JPY,215557334099
LIN,Linde plc,,NYSE/Nasdaq,US,USD,214918172157
MRVL,Marvell Technology,,NYSE/Nasdaq,US,USD,212184164615
CRWD,CrowdStrike,,NYSE/Nasdaq,US,USD,211688294860
VZ,Verizon,,NYSE/Nasdaq,US,USD,210273175509
APH,Amphenol,,NYSE/Nasdaq,US,USD,206943938908
AMGN,Amgen,,NYSE/Nasdaq,US,USD,204007490387
CRM,Salesforce,,NYSE/Nasdaq,US,USD,203873561005
TMUS,T-Mobile US,,NYSE/Nasdaq,US,USD,195580217162
QCOM,Qualcomm,,NYSE/Nasdaq,US,USD,194354968123
ALV.DE,Allianz,,XETRA,Germany,EUR,194267503961
STX,Seagate Technology,,NYSE/Nasdaq,US,USD,188774854546
PEP,PepsiCo,,NYSE/Nasdaq,US,USD,186062027183
SCHW,Charles Schwab Corporation,,NYSE/Nasdaq,US,USD,185471255326
CBA.AX,Commonwealth Bank of Australia,,ASX,Australia,AUD,185033274711
DIS,Walt Disney Company (The),,NYSE/Nasdaq,US,USD,183978494678
ADI,Analog Devices,,NYSE/Nasdaq,US,USD,183543706241
DE,Deere & Company,,NYSE/Nasdaq,US,USD,182196673272
MCD,McDonald's,,NYSE/Nasdaq,US,USD,178700714960
T,AT&T,,NYSE/Nasdaq,US,USD,178573166379
GILD,Gilead Sciences,,NYSE/Nasdaq,US,USD,178206356390
ABT,Abbott Laboratories,,NYSE/Nasdaq,US,USD,176412571746
D05.SI,DBS Group Holdings,,SGX,Singapore,SGD,173867473972
8316.T,Sumitomo Mitsui Financial Group,,TSE,Japan,JPY,173027208857
NEE,NextEra Energy,,NYSE/Nasdaq,US,USD,171666171925
WELL,Welltower,,NYSE/Nasdaq,US,USD,169781173713
3968.HK,China Merchants Bank,,HKEX,Hong Kong,HKD,169465734001
UNP,Union Pacific Corporation,,NYSE/Nasdaq,US,USD,168955068005
COP,ConocoPhillips,,NYSE/Nasdaq,US,USD,167332689297
BLK,BlackRock,,NYSE/Nasdaq,US,USD,167204599260
BA,Boeing,,NYSE/Nasdaq,US,USD,166333368297
ETN,Eaton Corporation,,NYSE/Nasdaq,US,USD,165171169104
WDC,Western Digital,,NYSE/Nasdaq,US,USD,161226696697
RR.L,Rolls-Royce Holdings,,LSE,UK,GBp,160451449782
RIO.L,Rio Tinto,,LSE,UK,GBp,159526176096
DTE.DE,Deutsche Telekom,,XETRA,Germany,EUR,158241212378
PFE,Pfizer,,NYSE/Nasdaq,US,USD,157994947973
6501.T,Hitachi,,TSE,Japan,JPY,154402663590
8035.T,Tokyo Electron,,TSE,Japan,JPY,149880417256
6098.T,Recruit Holdings,,TSE,Japan,JPY,148313922451
0883.HK,CNOOC Limited,,HKEX,Hong Kong,HKD,148114459117
UBER,Uber,,NYSE/Nasdaq,US,USD,146390280132
6758.T,Sony Group,,TSE,Japan,JPY,143356481165
GLW,Corning Inc.,,NYSE/Nasdaq,US,USD,143043728833
DHR,Danaher Corporation,,NYSE/Nasdaq,US,USD,140695628418
TJX,TJX Companies,,NYSE/Nasdaq,US,USD,139214850577
NOW,ServiceNow,,NYSE/Nasdaq,US,USD,137017729598
ENR.DE,Siemens Energy,,XETRA,Germany,EUR,135419923597
BKNG,Booking Holdings,,NYSE/Nasdaq,US,USD,134766856170
ULVR.L,Unilever,,LSE,UK,GBp,134224934297
NEM,Newmont,,NYSE/Nasdaq,US,USD,133618714313
9983.T,Fast Retailing,,TSE,Japan,JPY,132701365247
ISRG,Intuitive Surgical,,NYSE/Nasdaq,US,USD,132258335541
VRTX,Vertex Pharmaceuticals,,NYSE/Nasdaq,US,USD,130643899285
CB,Chubb Limited,,NYSE/Nasdaq,US,USD,130496802307
BMY,Bristol Myers Squibb,,NYSE/Nasdaq,US,USD,129998359461
PLD,Prologis,,NYSE/Nasdaq,US,USD,129007755249
COF,Capital One,,NYSE/Nasdaq,US,USD,127792051872
PGR,Progressive Corporation,,NYSE/Nasdaq,US,USD,126458979163
1088.HK,China Shenhua Energy,,HKEX,Hong Kong,HKD,126052486050
2318.HK,Ping An Insurance,,HKEX,Hong Kong,HKD,123291183360
SPGI,S&P Global,,NYSE/Nasdaq,US,USD,121077305481
CVS,CVS Health,,NYSE/Nasdaq,US,USD,121067339813
LMT,Lockheed Martin,,NYSE/Nasdaq,US,USD,120978205379
BATS.L,British American Tobacco,,LSE,UK,GBp,120558880409
PH,Parker Hannifin,,NYSE/Nasdaq,US,USD,119774084006
6861.T,Keyence,,TSE,Japan,JPY,119336473223
BP.L,BP,,LSE,UK,GBp,119082962765
8058.T,Mitsubishi Corp,,TSE,Japan,JPY,118379891269
2899.HK,Zijin Mining,,HKEX,Hong Kong,HKD,117309974611
MDT,Medtronic,,NYSE/Nasdaq,US,USD,116350381303
MPC,Marathon Petroleum,,NYSE/Nasdaq,US,USD,115586469757
MO,Altria,,NYSE/Nasdaq,US,USD,115178941621
FTNT,Fortinet,,NYSE/Nasdaq,US,USD,114510695198
O39.SI,Oversea-Chinese Banking Corp,,SGX,Singapore,SGD,113089167721
SBUX,Starbucks,,NYSE/Nasdaq,US,USD,112563597565
ACN,Accenture,,NYSE/Nasdaq,US,USD,112536150110
VLO,Valero Energy,,NYSE/Nasdaq,US,USD,112412643190
LOW,Lowe's,,NYSE/Nasdaq,US,USD,110426656129
BNY,BNY Mellon,,NYSE/Nasdaq,US,USD,110365486222
APP,AppLovin,,NYSE/Nasdaq,US,USD,108830964353
2628.HK,China Life,,HKEX,Hong Kong,HKD,106891815548
ADP,Automatic Data Processing,,NYSE/Nasdaq,US,USD,106569705707
SYK,Stryker Corporation,,NYSE/Nasdaq,US,USD,105697387619
PSX,Phillips 66,,NYSE/Nasdaq,US,USD,103533957562
MCK,McKesson Corporation,,NYSE/Nasdaq,US,USD,102775572027
EQIX,Equinix,,NYSE/Nasdaq,US,USD,102393579105
FCX,Freeport-McMoRan,,NYSE/Nasdaq,US,USD,102057764921
HOOD,Robinhood Markets,,NYSE/Nasdaq,US,USD,101209691197
CEG,Constellation Energy,,NYSE/Nasdaq,US,USD,100889026170
ABNB,Airbnb,,NYSE/Nasdaq,US,USD,100341588659
SO,Southern Company,,NYSE/Nasdaq,US,USD,100277137640
ADBE,Adobe Inc.,,NYSE/Nasdaq,US,USD,100261423302
CME,CME Group,,NYSE/Nasdaq,US,USD,99078473200
1299.HK,AIA Group Limited,,HKEX,Hong Kong,HKD,98987808224
VRT,Vertiv,,NYSE/Nasdaq,US,USD,98965058811
GSK.L,GSK plc,,LSE,UK,GBp,98157940673
