ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
NVDA,Nvidia,NYSE/Nasdaq,US,USD,5367153793167,Technology,Semiconductors
AAPL,Apple Inc.,NYSE/Nasdaq,US,USD,4905541794661,Technology,Consumer Electronics
GOOGL,Alphabet Inc. (Class A),NYSE/Nasdaq,US,USD,4274851525332,Communication Services,Internet Content & Information
GOOG,Alphabet Inc. (Class C),NYSE/Nasdaq,US,USD,4212111899932,Communication Services,Internet Content & Information
MSFT,Microsoft,NYSE/Nasdaq,US,USD,3666585843482,Technology,Software - Infrastructure
AMZN,Amazon,NYSE/Nasdaq,US,USD,2736595688770,Consumer Cyclical,Internet Retail
2330.TW,TSMC,TWSE,Taiwan,TWD,2026796380243,Technology,Semiconductors
AVGO,Broadcom,NYSE/Nasdaq,US,USD,1707097706096,Technology,Semiconductors
META,Meta Platforms,NYSE/Nasdaq,US,USD,1696002269294,Communication Services,Internet Content & Information
TSLA,"Tesla, Inc.",NYSE/Nasdaq,US,USD,1438701585821,Consumer Cyclical,Auto Manufacturers
005930.KS,Samsung Electronics,KRX,South Korea,KRW,1311991048898,Technology,Consumer Electronics
MU,Micron Technology,NYSE/Nasdaq,US,USD,1147237548999,Technology,Semiconductors
BRK-B,Berkshire Hathaway,NYSE/Nasdaq,US,USD,1091269608169,Financial Services,Insurance - Diversified
LLY,Lilly (Eli),NYSE/Nasdaq,US,USD,1028115467116,Healthcare,Drug Manufacturers - General
000660.KS,SK Hynix,KRX,South Korea,KRW,966915757607,Technology,Semiconductors
JPM,JPMorgan Chase,NYSE/Nasdaq,US,USD,929488002499,Financial Services,Banks - Diversified
AMD,Advanced Micro Devices,NYSE/Nasdaq,US,USD,913892189969,Technology,Semiconductors
WMT,Walmart,NYSE/Nasdaq,US,USD,846768762935,Consumer Defensive,Discount Stores
V,Visa Inc.,NYSE/Nasdaq,US,USD,691411184379,Financial Services,Credit Services
XOM,ExxonMobil,NYSE/Nasdaq,US,USD,672462054332,Energy,Oil & Gas Integrated
JNJ,Johnson & Johnson,NYSE/Nasdaq,US,USD,650648498670,Healthcare,Drug Manufacturers - General
INTC,Intel,NYSE/Nasdaq,US,USD,574071023387,Technology,Semiconductors
MA,Mastercard,NYSE/Nasdaq,US,USD,495155849931,Financial Services,Credit Services
0700.HK,Tencent Holdings Limited,HKEX,Hong Kong,HKD,493797937642,Communication Services,Internet Content & Information
ABBV,AbbVie,NYSE/Nasdaq,US,USD,466448263449,Healthcare,Drug Manufacturers - General
ORCL,Oracle Corporation,NYSE/Nasdaq,US,USD,446333672806,Technology,Software - Infrastructure
CSCO,Cisco,NYSE/Nasdaq,US,USD,431752696885,Technology,Communication Equipment
601398.SS,Industrial and Commercial Bank of China,Shanghai/Shenzhen,China,CNY,431752688607,Financial Services,Banks - Diversified
601939.SS,China Construction Bank,Shanghai/Shenzhen,China,CNY,427097905786,Financial Services,Banks - Diversified
PLTR,Palantir Technologies,NYSE/Nasdaq,US,USD,426879306920,Technology,Software - Infrastructure
CVX,Chevron Corporation,NYSE/Nasdaq,US,USD,410975491160,Energy,Oil & Gas Integrated
BAC,Bank of America,NYSE/Nasdaq,US,USD,403691359910,Financial Services,Banks - Diversified
COST,Costco,NYSE/Nasdaq,US,USD,397051006927,Consumer Defensive,Discount Stores
KO,Coca-Cola Company (The),NYSE/Nasdaq,US,USD,379699970695,Consumer Defensive,Beverages - Non-Alcoholic
CAT,Caterpillar Inc.,NYSE/Nasdaq,US,USD,371872383963,Industrials,Farm & Heavy Construction Machinery
MRK,Merck & Co.,NYSE/Nasdaq,US,USD,362353486426,Healthcare,Drug Manufacturers - General
601288.SS,Agricultural Bank of China,Shanghai/Shenzhen,China,CNY,361238411851,Financial Services,Banks - Diversified
DELL,Dell Technologies,NYSE/Nasdaq,US,USD,361179789213,Technology,Computer Hardware
LRCX,Lam Research,NYSE/Nasdaq,US,USD,360518074980,Technology,Semiconductor Equipment & Materials
AMAT,Applied Materials,NYSE/Nasdaq,US,USD,352809621047,Technology,Semiconductor Equipment & Materials
HSBA.L,HSBC,LSE,UK,GBp,352436377138,Financial Services,Banks - Diversified
0005.HK,HSBC Holdings plc,HKEX,Hong Kong,HKD,352259003523,Financial Services,Banks - Diversified
1398.HK,Industrial and Commercial Bank of China,HKEX,Hong Kong,HKD,344375816225,Financial Services,Banks - Diversified
PG,Procter & Gamble,NYSE/Nasdaq,US,USD,340273754235,Consumer Defensive,Household & Personal Products
UNH,UnitedHealth Group,NYSE/Nasdaq,US,USD,338303492356,Healthcare,Healthcare Plans
GE,GE Aerospace,NYSE/Nasdaq,US,USD,326074759562,Industrials,Aerospace & Defense
0939.HK,China Construction Bank,HKEX,Hong Kong,HKD,325299784897,Financial Services,Banks - Diversified
601988.SS,Bank of China,Shanghai/Shenzhen,China,CNY,319098451376,Financial Services,Banks - Diversified
MS,Morgan Stanley,NYSE/Nasdaq,US,USD,318165322309,Financial Services,Capital Markets
600941.SS,China Mobile,Shanghai/Shenzhen,China,CNY,310970141097,Communication Services,Telecom Services
HD,Home Depot (The),NYSE/Nasdaq,US,USD,299286944968,Consumer Cyclical,Home Improvement Retail
NFLX,Netflix,NYSE/Nasdaq,US,USD,298929233152,Communication Services,Entertainment
PANW,Palo Alto Networks,NYSE/Nasdaq,US,USD,297408429016,Technology,Software - Infrastructure
PM,Philip Morris International,NYSE/Nasdaq,US,USD,293985659254,Consumer Defensive,Tobacco
601857.SS,PetroChina,Shanghai/Shenzhen,China,CNY,291698495235,Energy,Oil & Gas Integrated
9988.HK,Alibaba Group,HKEX,Hong Kong,HKD,285418331013,Consumer Cyclical,Internet Retail
GS,Goldman Sachs,NYSE/Nasdaq,US,USD,274283466336,Financial Services,Capital Markets
SHEL.L,Shell plc,LSE,UK,GBp,269910192258,Energy,Oil & Gas Integrated
SNDK,Sandisk,NYSE/Nasdaq,US,USD,262356486508,Technology,Computer Hardware
RTX,RTX Corporation,NYSE/Nasdaq,US,USD,261465079936,Industrials,Aerospace & Defense
WFC,Wells Fargo,NYSE/Nasdaq,US,USD,260426831122,Financial Services,Banks - Diversified
8306.T,"Mitsubishi Ufj Financial Group, Inc.",TSE,Japan,JPY,259311461638,Financial Services,Banks - Diversified
AZN.L,AstraZeneca,LSE,UK,GBp,257494925387,Healthcare,Drug Manufacturers - General
2454.TW,MediaTek,TWSE,Taiwan,TWD,252176373328,Technology,Semiconductors
ANET,Arista Networks,NYSE/Nasdaq,US,USD,251475581795,Technology,Computer Hardware
GEV,GE Vernova,NYSE/Nasdaq,US,USD,250441460773,Industrials,Specialty Industrial Machinery
3988.HK,Bank of China Ltd,HKEX,Hong Kong,HKD,248904649997,Financial Services,Banks - Diversified
SAP.DE,SAP,XETRA,Germany,EUR,244996675937,Technology,Software - Application
TXN,Texas Instruments,NYSE/Nasdaq,US,USD,243508376373,Technology,Semiconductors
CRWD,CrowdStrike,NYSE/Nasdaq,US,USD,243338108952,Technology,Software - Infrastructure
SIE.DE,Siemens,XETRA,Germany,EUR,242376510054,Industrials,Specialty Industrial Machinery
