ticker,company_name,aliases,exchange,region,currency,market_cap_usd
NVDA,Nvidia,,NYSE/Nasdaq,US,USD,5272738934738
AAPL,Apple Inc.,,NYSE/Nasdaq,US,USD,4766021469491
GOOGL,Alphabet Inc. (Class A),,NYSE/Nasdaq,US,USD,4067676399436
GOOG,Alphabet Inc. (Class C),,NYSE/Nasdaq,US,USD,4040648347964
MSFT,Microsoft,,NYSE/Nasdaq,US,USD,3656635639717
AMZN,Amazon,,NYSE/Nasdaq,US,USD,2716964519068
AVGO,Broadcom,,NYSE/Nasdaq,US,USD,1722468800089
META,Meta Platforms,,NYSE/Nasdaq,US,USD,1641562073704
TSLA,"Tesla, Inc.",,NYSE/Nasdaq,US,USD,1435897440920
005930.KS,Samsung Electronics,,seed list,South Korea,KRW,1266347952758
MU,Micron Technology,,NYSE/Nasdaq,US,USD,1103880129389
BRK-B,Berkshire Hathaway,,NYSE/Nasdaq,US,USD,1085339865558
LLY,Lilly (Eli),,NYSE/Nasdaq,US,USD,1001425598938
000660.KS,SK Hynix,,seed list,South Korea,KRW,955884326303
JPM,JPMorgan Chase,,NYSE/Nasdaq,US,USD,939828304614
WMT,Walmart,,NYSE/Nasdaq,US,USD,838835016694
AMD,Advanced Micro Devices,,NYSE/Nasdaq,US,USD,822114441115
V,Visa Inc.,,NYSE/Nasdaq,US,USD,685598408024
XOM,ExxonMobil,,NYSE/Nasdaq,US,USD,679411195583
JNJ,Johnson & Johnson,,NYSE/Nasdaq,US,USD,641876506020
INTC,Intel,,NYSE/Nasdaq,US,USD,530302078271
MA,Mastercard,,NYSE/Nasdaq,US,USD,495269735500
0700.HK,Tencent Holdings Limited,,HKEX,Hong Kong,HKD,492020209737
ABBV,AbbVie,,NYSE/Nasdaq,US,USD,450614907675
ORCL,Oracle Corporation,,NYSE/Nasdaq,US,USD,440539241772
BAC,Bank of America,,NYSE/Nasdaq,US,USD,437466347317
CSCO,Cisco,,NYSE/Nasdaq,US,USD,423591543261
CVX,Chevron Corporation,,NYSE/Nasdaq,US,USD,417350701801
COST,Costco,,NYSE/Nasdaq,US,USD,400186405319
PLTR,Palantir Technologies,,NYSE/Nasdaq,US,USD,398571280960
KO,Coca-Cola Company (The),,NYSE/Nasdaq,US,USD,377892907891
LRCX,Lam Research,,NYSE/Nasdaq,US,USD,372906183430
CAT,Caterpillar Inc.,,NYSE/Nasdaq,US,USD,370038285645
AMAT,Applied Materials,,NYSE/Nasdaq,US,USD,360301182846
MRK,Merck & Co.,,NYSE/Nasdaq,US,USD,357024424299
0005.HK,HSBC Holdings plc,,HKEX,Hong Kong,HKD,355727368539
HSBA.L,HSBC,,LSE,UK,GBp,354112016372
UNH,UnitedHealth Group,,NYSE/Nasdaq,US,USD,348518126097
1398.HK,Industrial and Commercial Bank of China,,HKEX,Hong Kong,HKD,345652623478
GE,GE Aerospace,,NYSE/Nasdaq,US,USD,336325882256
MS,Morgan Stanley,,NYSE/Nasdaq,US,USD,333996633408
PG,Procter & Gamble,,NYSE/Nasdaq,US,USD,332324197426
0939.HK,China Construction Bank,,HKEX,Hong Kong,HKD,326266537439
DELL,Dell Technologies,,NYSE/Nasdaq,US,USD,322115452300
NFLX,Netflix,,NYSE/Nasdaq,US,USD,316501063668
HD,Home Depot (The),,NYSE/Nasdaq,US,USD,304983744208
GS,Goldman Sachs,,NYSE/Nasdaq,US,USD,296927872423
PM,Philip Morris International,,NYSE/Nasdaq,US,USD,295778078978
PANW,Palo Alto Networks,,NYSE/Nasdaq,US,USD,275869342041
SHEL.L,Shell plc,,LSE,UK,GBp,273394566421
9988.HK,Alibaba Group,,HKEX,Hong Kong,HKD,272094902516
WFC,Wells Fargo,,NYSE/Nasdaq,US,USD,270496731377
8306.T,Mitsubishi UFJ Financial Group,,seed list,Japan,JPY,267271312658
RTX,RTX Corporation,,NYSE/Nasdaq,US,USD,267017836908
SNDK,Sandisk,,NYSE/Nasdaq,US,USD,247827331898
3988.HK,Bank of China Ltd,,HKEX,Hong Kong,HKD,247157165446
AZN.L,AstraZeneca,,LSE,UK,GBp,246629812330
GEV,GE Vernova,,NYSE/Nasdaq,US,USD,246068251669
9984.T,SoftBank Group,,seed list,Japan,JPY,241739823513
SAP.DE,SAP,,XETRA,Germany,EUR,238374665951
ANET,Arista Networks,,NYSE/Nasdaq,US,USD,238358853154
TXN,Texas Instruments,,NYSE/Nasdaq,US,USD,236366772779
SIE.DE,Siemens,,XETRA,Germany,EUR,233898002933
7203.T,Toyota Motor,,seed list,Japan,JPY,232799746220
0857.HK,PetroChina Company Limited,,HKEX,Hong Kong,HKD,232697308124
C,Citigroup,,NYSE/Nasdaq,US,USD,232324994446
KLAC,KLA Corporation,,NYSE/Nasdaq,US,USD,231493949443
TMO,Thermo Fisher Scientific,,NYSE/Nasdaq,US,USD,223024165261
BHP.AX,BHP Group,,seed list,Australia,AUD,221998555026
IBM,IBM,,NYSE/Nasdaq,US,USD,220478293973
0941.HK,China Mobile Ltd,,HKEX,Hong Kong,HKD,218175332303
AXP,American Express,,NYSE/Nasdaq,US,USD,216578610771
CRWD,CrowdStrike,,NYSE/Nasdaq,US,USD,213859031725
LIN,Linde plc,,NYSE/Nasdaq,US,USD,212797660593
VZ,Verizon,,NYSE/Nasdaq,US,USD,207614121916
AMGN,Amgen,,NYSE/Nasdaq,US,USD,206775523612
MRVL,Marvell Technology,,NYSE/Nasdaq,US,USD,203970005000
CRM,Salesforce,,NYSE/Nasdaq,US,USD,199989000000
APH,Amphenol,,NYSE/Nasdaq,US,USD,197893844848
STX,Seagate Technology,,NYSE/Nasdaq,US,USD,196087821649
ALV.DE,Allianz,,XETRA,Germany,EUR,193607791211
TMUS,T-Mobile US,,NYSE/Nasdaq,US,USD,190034506887
QCOM,Qualcomm,,NYSE/Nasdaq,US,USD,188918544156
PEP,PepsiCo,,NYSE/Nasdaq,US,USD,186512423070
SCHW,Charles Schwab Corporation,,NYSE/Nasdaq,US,USD,185609605350
CBA.AX,Commonwealth Bank of Australia,,seed list,Australia,AUD,184960579807
DE,Deere & Company,,NYSE/Nasdaq,US,USD,182789852470
DIS,Walt Disney Company (The),,NYSE/Nasdaq,US,USD,182718007443
GILD,Gilead Sciences,,NYSE/Nasdaq,US,USD,179557902968
MCD,McDonald's,,NYSE/Nasdaq,US,USD,179068691579
ABT,Abbott Laboratories,,NYSE/Nasdaq,US,USD,178852418531
T,AT&T,,NYSE/Nasdaq,US,USD,175078448130
ADI,Analog Devices,,NYSE/Nasdaq,US,USD,175049274231
D05.SI,DBS Group Holdings,,seed list,Singapore,SGD,172398361772
NEE,NextEra Energy,,NYSE/Nasdaq,US,USD,171937310805
8316.T,Sumitomo Mitsui Financial Group,,seed list,Japan,JPY,170312331344
WELL,Welltower,,NYSE/Nasdaq,US,USD,169846033551
UNP,Union Pacific Corporation,,NYSE/Nasdaq,US,USD,169774895093
3968.HK,China Merchants Bank,,HKEX,Hong Kong,HKD,167401162279
COP,ConocoPhillips,,NYSE/Nasdaq,US,USD,166955002540
WDC,Western Digital,,NYSE/Nasdaq,US,USD,166184134677
BLK,BlackRock,,NYSE/Nasdaq,US,USD,164533104543
RIO.L,Rio Tinto,,LSE,UK,GBp,162002428972
BA,Boeing,,NYSE/Nasdaq,US,USD,161867782508
RR.L,Rolls-Royce Holdings,,LSE,UK,GBp,159391450717
ETN,Eaton Corporation,,NYSE/Nasdaq,US,USD,158872942630
PFE,Pfizer,,NYSE/Nasdaq,US,USD,157595972562
DTE.DE,Deutsche Telekom,,XETRA,Germany,EUR,154865468311
8035.T,Tokyo Electron,,seed list,Japan,JPY,151630694092
6501.T,Hitachi,,seed list,Japan,JPY,150938877940
UBER,Uber,,NYSE/Nasdaq,US,USD,148208157393
0883.HK,CNOOC Limited,,HKEX,Hong Kong,HKD,148015900914
DHR,Danaher Corporation,,NYSE/Nasdaq,US,USD,140969792550
GLW,Corning Inc.,,NYSE/Nasdaq,US,USD,140224117817
TJX,TJX Companies,,NYSE/Nasdaq,US,USD,139656734041
6098.T,Recruit Holdings,,seed list,Japan,JPY,139627445078
ENR.DE,Siemens Energy,,XETRA,Germany,EUR,139159686252
6758.T,Sony Group,,seed list,Japan,JPY,137625631753
NOW,ServiceNow,,NYSE/Nasdaq,US,USD,135611676647
BKNG,Booking Holdings,,NYSE/Nasdaq,US,USD,135084559167
NEM,Newmont,,NYSE/Nasdaq,US,USD,132912742421
ULVR.L,Unilever,,LSE,UK,GBp,132769802591
9983.T,Fast Retailing,,seed list,Japan,JPY,132311074857
CB,Chubb Limited,,NYSE/Nasdaq,US,USD,130658843428
VRTX,Vertex Pharmaceuticals,,NYSE/Nasdaq,US,USD,130420852435
BMY,Bristol Myers Squibb,,NYSE/Nasdaq,US,USD,130223059320
ISRG,Intuitive Surgical,,NYSE/Nasdaq,US,USD,129144898516
PLD,Prologis,,NYSE/Nasdaq,US,USD,127734312011
1088.HK,China Shenhua Energy,,HKEX,Hong Kong,HKD,127122830573
COF,Capital One,,NYSE/Nasdaq,US,USD,127061985374
PGR,Progressive Corporation,,NYSE/Nasdaq,US,USD,125628010419
2318.HK,Ping An Insurance,,HKEX,Hong Kong,HKD,124464642225
LMT,Lockheed Martin,,NYSE/Nasdaq,US,USD,122346792853
CVS,CVS Health,,NYSE/Nasdaq,US,USD,121873087633
SPGI,S&P Global,,NYSE/Nasdaq,US,USD,120991819958
6861.T,Keyence,,seed list,Japan,JPY,119549553635
BATS.L,British American Tobacco,,LSE,UK,GBp,119174375583
8058.T,Mitsubishi Corp,,seed list,Japan,JPY,118861326443
BP.L,BP,,LSE,UK,GBp,118101193283
2899.HK,Zijin Mining,,HKEX,Hong Kong,HKD,117802677709
PH,Parker Hannifin,,NYSE/Nasdaq,US,USD,117771195571
MDT,Medtronic,,NYSE/Nasdaq,US,USD,117194616995
